2024-06-18 18:13:22,706 | root | DEBUG | Dataset: movielens100k
2024-06-18 18:30:23,116 | root | DEBUG | Creant item Book amb id: 0374157065
2024-06-18 18:30:23,116 | root | DEBUG | Inicialitzant Item amb ID: 0374157065
2024-06-18 18:30:23,470 | root | DEBUG | Creant item Book amb id: 0393045218
2024-06-18 18:30:23,471 | root | DEBUG | Inicialitzant Item amb ID: 0393045218
2024-06-18 18:30:30,278 | root | INFO | Recomanació per l'usuari: 4
2024-06-18 18:30:30,279 | root | DEBUG | Recomanació Basada En Contingut per l'usuari: 4
2024-06-18 18:30:31,776 | root | DEBUG | Creant item Book amb id: 0195153448
2024-06-18 18:30:31,778 | root | DEBUG | Inicialitzant Item amb ID: 0195153448
2024-06-18 18:30:32,133 | root | DEBUG | Creant item Book amb id: 0002005018
2024-06-18 18:30:32,133 | root | DEBUG | Inicialitzant Item amb ID: 0002005018
2024-06-18 18:30:32,483 | root | DEBUG | Creant item Book amb id: 0060973129
2024-06-18 18:30:32,483 | root | DEBUG | Inicialitzant Item amb ID: 0060973129
2024-06-18 18:30:32,834 | root | DEBUG | Creant item Book amb id: 0374157065
2024-06-18 18:30:32,834 | root | DEBUG | Inicialitzant Item amb ID: 0374157065
2024-06-18 18:30:33,186 | root | DEBUG | Creant item Book amb id: 0393045218
2024-06-18 18:30:33,186 | root | DEBUG | Inicialitzant Item amb ID: 0393045218
2024-06-18 18:30:41,169 | root | INFO | Avaluació per l'usuari: 1
2024-06-18 18:30:41,171 | root | DEBUG | Recomanació Basada En Contingut per l'usuari: 1
2024-06-18 18:30:42,589 | root | WARNING | Necessitem més valoracions de l'usuari 1 per poder-lo avaluar
2024-06-18 18:30:42,590 | root | DEBUG | Primer usuari amb alguna puntuació: 8
2024-06-18 18:30:46,165 | root | INFO | Avaluació per l'usuari: 8
2024-06-18 18:30:46,166 | root | DEBUG | Recomanació Basada En Contingut per l'usuari: 8
2024-06-18 18:30:47,550 | root | INFO | MAE: 3.290647468415599
2024-06-18 18:30:47,551 | root | INFO | RMSE: 3.337995213754331
2024-06-18 18:30:52,505 | root | INFO | Avaluació per l'usuari: 999
2024-06-18 18:30:52,506 | root | DEBUG | Recomanació Basada En Contingut per l'usuari: 999
2024-06-18 18:30:53,866 | root | INFO | MAE: 3.0000000000000018
2024-06-18 18:30:53,867 | root | INFO | RMSE: 3.0000000000000018
2024-06-18 18:31:03,478 | root | INFO | Avaluació per l'usuari: 8000
2024-06-18 18:31:03,479 | root | WARNING | usuari 8000 no carregat.
2024-06-18 18:31:06,120 | root | INFO | Sortint...
2024-06-18 18:31:47,825 | root | DEBUG | Dataset: animes
2024-06-18 18:31:47,826 | root | DEBUG | Method: simple
2024-06-18 18:31:47,826 | root | DEBUG | Pickles no existeixen -> Creant recomender per a animes amb el mètode simple
2024-06-18 18:31:47,826 | root | INFO | Inicialitzant Recomender amb dataset: animes i method: simple
2024-06-18 18:31:47,826 | root | INFO | Inicialitzant Recomanacio
2024-06-18 18:31:47,826 | root | INFO | Inicialitzant ScoreAnimes
2024-06-18 18:31:47,866 | root | INFO | Carregant dades de valoracions
2024-06-18 18:31:47,898 | root | DEBUG | Usuaris carregats: 533
2024-06-18 18:31:47,898 | root | DEBUG | Animes carregats: 4445
2024-06-18 18:31:47,898 | root | INFO | Guardant Pickles
2024-06-18 18:31:47,901 | root | INFO | Executant programa principal del recomender
2024-06-18 18:32:31,173 | root | INFO | Recomanació per l'usuari: 0
2024-06-18 18:32:31,174 | root | WARNING | usuari 0 no carregat.
2024-06-18 18:32:39,087 | root | INFO | Recomanació per l'usuari: 533
2024-06-18 18:32:39,088 | root | DEBUG | Recomanació Simple per l'usuari: 533
2024-06-18 18:32:41,960 | root | DEBUG | Creant item Anime amb id: 11061
2024-06-18 18:32:41,960 | root | DEBUG | Inicialitzant Item amb ID: 11061
2024-06-18 18:32:41,961 | root | DEBUG | Creant item Anime amb id: 5114
2024-06-18 18:32:41,961 | root | DEBUG | Inicialitzant Item amb ID: 5114
2024-06-18 18:32:41,962 | root | DEBUG | Creant item Anime amb id: 199
2024-06-18 18:32:41,962 | root | DEBUG | Inicialitzant Item amb ID: 199
2024-06-18 18:32:41,962 | root | DEBUG | Creant item Anime amb id: 4181
2024-06-18 18:32:41,962 | root | DEBUG | Inicialitzant Item amb ID: 4181
2024-06-18 18:32:41,962 | root | DEBUG | Creant item Anime amb id: 12355
2024-06-18 18:32:41,962 | root | DEBUG | Inicialitzant Item amb ID: 12355
2024-06-18 18:32:51,123 | root | INFO | Avaluació per l'usuari: 55
2024-06-18 18:32:51,124 | root | DEBUG | Recomanació Simple per l'usuari: 55
2024-06-18 18:32:53,796 | root | INFO | MAE: 0.7732291516826577
2024-06-18 18:32:53,796 | root | INFO | RMSE: 0.930760699129242
2024-06-18 18:32:56,993 | root | INFO | Avaluació per l'usuari: 1
2024-06-18 18:32:56,994 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:32:58,851 | root | INFO | MAE: 2.1245595487765985
2024-06-18 18:32:58,851 | root | INFO | RMSE: 2.1493958393048525
2024-06-18 18:33:01,224 | root | INFO | Sortint...
2024-06-18 18:35:48,166 | root | DEBUG | Dataset: animes
2024-06-18 18:35:48,168 | root | DEBUG | Method: colaboratiu
2024-06-18 18:35:48,168 | root | DEBUG | Pickles no existeixen -> Creant recomender per a animes amb el mètode colaboratiu
2024-06-18 18:35:48,168 | root | INFO | Inicialitzant Recomender amb dataset: animes i method: colaboratiu
2024-06-18 18:35:48,168 | root | INFO | Inicialitzant Recomanacio
2024-06-18 18:35:48,168 | root | INFO | Inicialitzant ScoreAnimes
2024-06-18 18:35:48,196 | root | INFO | Carregant dades de valoracions
2024-06-18 18:35:48,222 | root | DEBUG | Usuaris carregats: 533
2024-06-18 18:35:48,222 | root | DEBUG | Animes carregats: 4445
2024-06-18 18:35:48,223 | root | INFO | Guardant Pickles
2024-06-18 18:35:48,225 | root | INFO | Executant programa principal del recomender
2024-06-18 18:35:54,456 | root | INFO | Recomanació per l'usuari: 3
2024-06-18 18:35:54,457 | root | DEBUG | Recomanació Colaborativa per l'usuari: 3
2024-06-18 18:35:54,457 | root | INFO | Trobant similituds amb altres usuaris. Aquest recomanador pot anar més lent per alguns casos (fins a 45s)
2024-06-18 18:35:55,987 | root | DEBUG | Creant item Anime amb id: 6547
2024-06-18 18:35:55,987 | root | DEBUG | Inicialitzant Item amb ID: 6547
2024-06-18 18:35:55,988 | root | DEBUG | Creant item Anime amb id: 6
2024-06-18 18:35:55,988 | root | DEBUG | Inicialitzant Item amb ID: 6
2024-06-18 18:35:55,988 | root | DEBUG | Creant item Anime amb id: 223
2024-06-18 18:35:55,988 | root | DEBUG | Inicialitzant Item amb ID: 223
2024-06-18 18:35:55,989 | root | DEBUG | Creant item Anime amb id: 249
2024-06-18 18:35:55,989 | root | DEBUG | Inicialitzant Item amb ID: 249
2024-06-18 18:35:55,989 | root | DEBUG | Creant item Anime amb id: 120
2024-06-18 18:35:55,989 | root | DEBUG | Inicialitzant Item amb ID: 120
2024-06-18 18:36:05,410 | root | INFO | Avaluació per l'usuari: 555
2024-06-18 18:36:05,411 | root | WARNING | usuari 555 no carregat.
2024-06-18 18:36:08,801 | root | INFO | Avaluació per l'usuari: 1
2024-06-18 18:36:08,802 | root | DEBUG | Recomanació Colaborativa per l'usuari: 1
2024-06-18 18:36:08,802 | root | INFO | Trobant similituds amb altres usuaris. Aquest recomanador pot anar més lent per alguns casos (fins a 45s)
2024-06-18 18:36:10,284 | root | INFO | MAE: 5.766796875
2024-06-18 18:36:10,284 | root | INFO | RMSE: 6.629535271422806
2024-06-18 18:36:12,980 | root | INFO | Sortint...
2024-06-18 18:36:34,751 | root | DEBUG | Dataset: animes
2024-06-18 18:36:34,752 | root | DEBUG | Method: basat en contingut
2024-06-18 18:36:34,752 | root | DEBUG | Pickles no existeixen -> Creant recomender per a animes amb el mètode basat en contingut
2024-06-18 18:36:34,752 | root | INFO | Inicialitzant Recomender amb dataset: animes i method: basat en contingut
2024-06-18 18:36:34,752 | root | INFO | Inicialitzant Recomanacio
2024-06-18 18:36:34,753 | root | INFO | Inicialitzant ScoreAnimes
2024-06-18 18:36:34,790 | root | INFO | Carregant dades de valoracions
2024-06-18 18:36:34,822 | root | DEBUG | Usuaris carregats: 533
2024-06-18 18:36:34,822 | root | DEBUG | Animes carregats: 4445
2024-06-18 18:36:34,822 | root | INFO | Guardant Pickles
2024-06-18 18:36:34,825 | root | INFO | Executant programa principal del recomender
2024-06-18 18:36:43,049 | root | INFO | Recomanació per l'usuari: 5
2024-06-18 18:36:43,050 | root | DEBUG | Recomanació Basada En Contingut per l'usuari: 5
2024-06-18 18:36:43,216 | root | DEBUG | Creant item Anime amb id: 8768
2024-06-18 18:36:43,216 | root | DEBUG | Inicialitzant Item amb ID: 8768
2024-06-18 18:36:43,217 | root | DEBUG | Creant item Anime amb id: 32886
2024-06-18 18:36:43,217 | root | DEBUG | Inicialitzant Item amb ID: 32886
2024-06-18 18:36:43,222 | root | DEBUG | Creant item Anime amb id: 14479
2024-06-18 18:36:43,222 | root | DEBUG | Inicialitzant Item amb ID: 14479
2024-06-18 18:36:43,229 | root | DEBUG | Creant item Anime amb id: 6172
2024-06-18 18:36:43,229 | root | DEBUG | Inicialitzant Item amb ID: 6172
2024-06-18 18:36:43,230 | root | DEBUG | Creant item Anime amb id: 793
2024-06-18 18:36:43,230 | root | DEBUG | Inicialitzant Item amb ID: 793
2024-06-18 18:36:50,672 | root | INFO | Avaluació per l'usuari: 8
2024-06-18 18:36:50,672 | root | DEBUG | Recomanació Basada En Contingut per l'usuari: 8
2024-06-18 18:36:50,787 | root | INFO | MAE: 7.499999999999999
2024-06-18 18:36:50,787 | root | INFO | RMSE: 7.619055059520178
2024-06-18 18:36:55,957 | root | INFO | Avaluació per l'usuari: 0
2024-06-18 18:36:55,958 | root | WARNING | usuari 0 no carregat.
2024-06-18 18:36:58,152 | root | INFO | Sortint...
2024-06-18 18:38:40,429 | root | DEBUG | Dataset: books
2024-06-18 18:38:40,429 | root | DEBUG | Method: simple
2024-06-18 18:38:40,429 | root | DEBUG | Pickles existeixen -> Carregant recomender des de recomender_books_simple.dat
2024-06-18 18:38:40,495 | root | INFO | Executant programa principal del recomender
2024-06-18 18:38:45,516 | root | INFO | Recomanació per l'usuari: 1
2024-06-18 18:38:45,517 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:38:48,854 | root | DEBUG | Creant item Book amb id: 0385504209
2024-06-18 18:38:48,854 | root | DEBUG | Inicialitzant Item amb ID: 0385504209
2024-06-18 18:38:49,214 | root | DEBUG | Creant item Book amb id: 068484267X
2024-06-18 18:38:49,214 | root | DEBUG | Inicialitzant Item amb ID: 068484267X
2024-06-18 18:38:49,571 | root | DEBUG | Creant item Book amb id: 0142001740
2024-06-18 18:38:49,571 | root | DEBUG | Inicialitzant Item amb ID: 0142001740
2024-06-18 18:38:49,924 | root | DEBUG | Creant item Book amb id: 0446672211
2024-06-18 18:38:49,924 | root | DEBUG | Inicialitzant Item amb ID: 0446672211
2024-06-18 18:38:50,277 | root | DEBUG | Creant item Book amb id: 067976402X
2024-06-18 18:38:50,277 | root | DEBUG | Inicialitzant Item amb ID: 067976402X
2024-06-18 18:39:03,851 | root | INFO | Avaluació per l'usuari: 1
2024-06-18 18:39:03,853 | root | DEBUG | Recomanació Simple per l'usuari: 1
2024-06-18 18:39:06,700 | root | WARNING | Necessitem més valoracions de l'usuari 1 per poder-lo avaluar
2024-06-18 18:39:06,700 | root | DEBUG | Primer usuari amb alguna puntuació: 8
2024-06-18 18:39:16,763 | root | INFO | Recomanació per l'usuari: 2
2024-06-18 18:39:16,764 | root | DEBUG | Recomanació Simple per l'usuari: 2
2024-06-18 18:39:19,049 | root | DEBUG | Creant item Book amb id: 0385504209
2024-06-18 18:39:19,050 | root | DEBUG | Inicialitzant Item amb ID: 0385504209
2024-06-18 18:39:19,414 | root | DEBUG | Creant item Book amb id: 0142001740
2024-06-18 18:39:19,414 | root | DEBUG | Inicialitzant Item amb ID: 0142001740
2024-06-18 18:39:19,765 | root | DEBUG | Creant item Book amb id: 067976402X
2024-06-18 18:39:19,765 | root | DEBUG | Inicialitzant Item amb ID: 067976402X
2024-06-18 18:39:20,117 | root | DEBUG | Creant item Book amb id: 0316666343
2024-06-18 18:39:20,117 | root | DEBUG | Inicialitzant Item amb ID: 0316666343
2024-06-18 18:39:20,466 | root | DEBUG | Creant item Book amb id: 0804106304
2024-06-18 18:39:20,466 | root | DEBUG | Inicialitzant Item amb ID: 0804106304
2024-06-18 18:39:30,291 | root | INFO | Avaluació per l'usuari: 8
2024-06-18 18:39:30,291 | root | DEBUG | Recomanació Simple per l'usuari: 8
2024-06-18 18:39:33,381 | root | INFO | MAE: 1.9920634920634914
2024-06-18 18:39:33,382 | root | INFO | RMSE: 2.094651793870794
2024-06-18 18:39:37,405 | root | INFO | Sortint...
2024-06-18 18:42:01,064 | root | DEBUG | Dataset: books
2024-06-18 18:42:01,064 | root | DEBUG | Method: simple
2024-06-18 18:42:01,064 | root | DEBUG | Pickles existeixen -> Carregant recomender des de recomender_books_simple.dat
2024-06-18 18:42:01,128 | root | INFO | Executant programa principal del recomender
2024-06-18 18:42:04,070 | root | INFO | Recomanació per l'usuari: 66
2024-06-18 18:42:04,071 | root | DEBUG | Recomanació Simple per l'usuari: 66
2024-06-18 18:42:09,233 | root | DEBUG | Inicialitzant Llibre amb id: 0385504209
2024-06-18 18:42:09,594 | root | DEBUG | Inicialitzant Llibre amb id: 0439136350
2024-06-18 18:42:09,951 | root | DEBUG | Inicialitzant Llibre amb id: 068484267X
2024-06-18 18:42:10,324 | root | DEBUG | Inicialitzant Llibre amb id: 0142001740
2024-06-18 18:42:10,675 | root | DEBUG | Inicialitzant Llibre amb id: 0446672211
2024-06-18 18:42:18,049 | root | INFO | Sortint...
